Date,Open,High,Low,Close,Volume
2003-10-13,0.355676,0.36576,0.355341,0.364966,333583499
2003-10-14,0.364349,0.370599,0.362523,0.367969,328284075
2003-10-15,0.372404,0.374786,0.368304,0.371764,729195389
2003-10-16,0.356626,0.356899,0.335843,0.348206,1163792943
2003-10-17,0.350267,0.351749,0.335843,0.340984,428870144
2003-10-20,0.338647,0.349709,0.335235,0.347883,332719336
2003-10-21,0.349071,0.350582,0.340984,0.347333,210327825
2003-10-22,0.347333,0.34757,0.33976,0.340984,192615935
2003-10-23,0.340671,0.346687,0.338367,0.344342,196922329
2003-10-24,0.338051,0.342459,0.333224,0.338647,262057224
2003-10-27,0.340984,0.343094,0.336735,0.338647,193104999
2003-10-28,0.338051,0.355969,0.335538,0.355341,300024405
2003-10-29,0.352337,0.357971,0.349709,0.355055,318342072
2003-10-30,0.359226,0.35958,0.3428,0.345724,310101144
2003-10-31,0.349071,0.349944,0.341271,0.343094,260023290
2003-11-03,0.341868,0.349071,0.341271,0.346687,360969200
2003-11-04,0.345724,0.346018,0.338367,0.343411,297070600
2003-11-05,0.341868,0.346333,0.336413,0.345096,384367057
2003-11-06,0.343411,0.346687,0.339219,0.346333,473321928
2003-11-07,0.34757,0.348206,0.336118,0.337062,250668583
2003-11-10,0.336118,0.339219,0.327228,0.328141,279238485
2003-11-11,0.328141,0.329818,0.321834,0.322774,256355241
2003-11-12,0.321834,0.340396,0.321834,0.33443,358221328
2003-11-13,0.33443,0.338051,0.328405,0.335843,253608411
2003-11-14,0.336735,0.338647,0.318819,0.321458,282643637
2003-11-17,0.319969,0.320261,0.313724,0.316437,272066084
2003-11-18,0.3179,0.319691,0.305025,0.305937,319882830
2003-11-19,0.308026,0.309134,0.303414,0.305937,410779178
2003-11-20,0.301176,0.315856,0.301176,0.305327,285602727
2003-11-21,0.304727,0.308301,0.297507,0.303768,289224700
2003-11-24,0.307143,0.318477,0.30682,0.316718,455114295
2003-11-25,0.318179,0.318179,0.308644,0.309763,323586938
2003-11-26,0.313087,0.316718,0.303128,0.310441,292179743
2003-11-28,0.310441,0.315856,0.307388,0.313405,90700018
2003-12-01,0.315167,0.327493,0.315167,0.325374,430931669
2003-12-02,0.323579,0.328141,0.32085,0.322774,262284959
2003-12-03,0.322774,0.327228,0.314022,0.315167,229070371
2003-12-04,0.315167,0.317326,0.311019,0.316718,212091376
2003-12-05,0.313087,0.316718,0.310724,0.312521,221911323
2003-12-08,0.311343,0.315856,0.305937,0.315543,176689001
2003-12-09,0.317326,0.318179,0.305699,0.30629,161082827
2003-12-10,0.30629,0.308644,0.299038,0.305327,323415126
2003-12-11,0.303128,0.319691,0.302847,0.3179,218602671
2003-12-12,0.319398,0.319398,0.310096,0.313087,229656625
2003-12-15,0.321834,0.321834,0.300882,0.302356,463552710
2003-12-16,0.302598,0.30682,0.29998,0.301453,445730124
2003-12-17,0.300882,0.301453,0.29634,0.297831,326900959
2003-12-18,0.298145,0.302356,0.298145,0.300314,394427352
2003-12-19,0.302598,0.305937,0.293916,0.295163,540618157
2003-12-22,0.2942,0.298145,0.288312,0.297507,449435768
2003-12-23,0.298409,0.298752,0.293691,0.296594,367710764
2003-12-24,0.295436,0.308301,0.2942,0.305937,211536058
2003-12-26,0.305025,0.313405,0.304727,0.311343,123593337
2003-12-29,0.313405,0.317044,0.312521,0.316718,278266543
2003-12-30,0.317326,0.322147,0.316718,0.318819,244173280
2003-12-31,0.319969,0.322774,0.317326,0.320261,207933734
2004-01-02,0.32306,0.325961,0.317326,0.318819,172404398
2004-01-05,0.32085,0.335538,0.32085,0.332271,470836131
2004-01-06,0.333224,0.335843,0.325374,0.330762,607184225
2004-01-07,0.331075,0.341868,0.328405,0.338367,699512100
2004-01-08,0.342162,0.355676,0.339219,0.349944,548654887
2004-01-09,0.348206,0.361345,0.341271,0.344576,509470135
2004-01-12,0.34697,0.35958,0.346018,0.355676,581086349
2004-01-13,0.370048,0.372121,0.357402,0.361345,809346203
2004-01-14,0.365494,0.367674,0.356332,0.362523,739053070
2004-01-15,0.343411,0.350582,0.337062,0.342459,1213615998
2004-01-16,0.344576,0.345096,0.338647,0.340396,444375174
2004-01-20,0.33976,0.341563,0.333224,0.340671,376632499
2004-01-21,0.340081,0.344017,0.335843,0.338647,270162550
2004-01-22,0.338051,0.341868,0.332271,0.332271,244353397
2004-01-23,0.333224,0.340671,0.333224,0.338051,270770914
2004-01-26,0.336413,0.345412,0.335843,0.344802,323337208
2004-01-27,0.345096,0.348206,0.341563,0.345724,366005850
2004-01-28,0.342162,0.350267,0.335843,0.337383,328260370
2004-01-29,0.338926,0.341563,0.332615,0.33976,253522100
2004-01-30,0.340671,0.3428,0.335843,0.338051,220859658
2004-02-02,0.336413,0.341563,0.330762,0.33443,342601652
2004-02-03,0.334136,0.335538,0.329592,0.333547,215516212
2004-02-04,0.329592,0.330762,0.325137,0.326308,364201466
2004-02-05,0.326904,0.343411,0.326618,0.335843,420572359
2004-02-06,0.336118,0.343094,0.335538,0.340396,230445298
2004-02-09,0.338926,0.342459,0.337062,0.33976,224392507
2004-02-10,0.338926,0.346333,0.336118,0.344342,304354596
2004-02-11,0.345724,0.357684,0.345412,0.356626,415439538
2004-02-12,0.354743,0.359226,0.353565,0.355676,219300647
2004-02-13,0.357402,0.361051,0.341868,0.344576,376625807
2004-02-17,0.346018,0.351749,0.346018,0.34697,203765610
2004-02-18,0.347333,0.351181,0.345412,0.348502,168805403
2004-02-19,0.349071,0.354192,0.335843,0.336413,385092525
2004-02-20,0.337062,0.337383,0.332907,0.335538,330881664
2004-02-23,0.336118,0.336413,0.328141,0.332615,231331452
2004-02-24,0.331694,0.340671,0.329592,0.334959,308760458
2004-02-25,0.332907,0.343094,0.332907,0.341563,329332694
2004-02-26,0.342162,0.347333,0.341563,0.345096,236489674
2004-02-27,0.344017,0.359895,0.343702,0.358295,558858336
2004-03-01,0.360796,0.364072,0.357684,0.359895,384024614
2004-03-02,0.358973,0.361051,0.355969,0.356626,305954368
2004-03-03,0.353565,0.362523,0.353565,0.358295,268341139
2004-03-04,0.358973,0.377811,0.358295,0.376887,786945484
2004-03-05,0.373669,0.41174,0.37305,0.400664,1836304392
2004-03-08,0.401235,0.401235,0.386552,0.389459,623228834
2004-03-09,0.388035,0.408052,0.385972,0.40609,737054594
2004-03-10,0.404168,0.421546,0.403576,0.414567,1200245212
2004-03-11,0.408346,0.419991,0.405764,0.406677,710473734
2004-03-12,0.409219,0.416197,0.407208,0.412927,392415737
2004-03-15,0.405137,0.409906,0.393452,0.396112,574178360
2004-03-16,0.397877,0.398466,0.380588,0.386877,718163374
2004-03-17,0.388918,0.395219,0.38623,0.392443,490399270
2004-03-18,0.388604,0.390408,0.383177,0.384659,382705402
2004-03-19,0.385032,0.403576,0.382608,0.387464,486998717
2004-03-22,0.380302,0.392155,0.378153,0.387464,499460487
2004-03-23,0.388337,0.389459,0.377811,0.378792,459510390
2004-03-24,0.379025,0.385972,0.378469,0.38202,508736496
2004-03-25,0.391046,0.403254,0.388035,0.402674,675170998
2004-03-26,0.403254,0.409906,0.403254,0.405137,500431832
2004-03-29,0.410516,0.419198,0.407493,0.418375,401411002
2004-03-30,0.417421,0.418629,0.409594,0.418375,428639590
2004-03-31,0.417421,0.419198,0.403576,0.405137,463317662
2004-04-01,0.402969,0.408346,0.398759,0.40609,371703751
2004-04-02,0.415529,0.418375,0.408052,0.412054,325370572
2004-04-05,0.41174,0.425135,0.411142,0.424271,459697922
2004-04-06,0.415529,0.421546,0.41079,0.416795,307512546
2004-04-07,0.413743,0.414891,0.403254,0.408925,304082919
2004-04-08,0.41808,0.419463,0.407493,0.412616,287155038
2004-04-12,0.412054,0.420936,0.41174,0.419991,274787252
2004-04-13,0.419463,0.419991,0.402117,0.403254,520155119
2004-04-14,0.400664,0.405764,0.394061,0.399104,762100359
2004-04-15,0.434476,0.443151,0.421858,0.43899,2099438526
2004-04-16,0.435673,0.43899,0.426961,0.437135,480269253
2004-04-19,0.421268,0.430874,0.416795,0.42486,849083982
2004-04-20,0.422827,0.425713,0.412927,0.415529,422564210
2004-04-21,0.413499,0.421268,0.410201,0.415529,388423542
2004-04-22,0.412927,0.4222,0.40609,0.416197,410723211
2004-04-23,0.416197,0.419463,0.405453,0.414891,376448851
2004-04-26,0.413223,0.414058,0.404509,0.406328,275493016
2004-04-27,0.408052,0.411142,0.400043,0.403576,338347232
2004-04-28,0.401763,0.404835,0.394669,0.396112,275538834
2004-04-29,0.396112,0.404509,0.389163,0.400947,549231399
2004-04-30,0.402969,0.40386,0.381735,0.38623,556041914
2004-05-03,0.389459,0.394382,0.385651,0.390773,354758353
2004-05-04,0.390408,0.397877,0.38202,0.391608,333722326
2004-05-05,0.392443,0.400947,0.388918,0.399104,283082075
2004-05-06,0.395805,0.400947,0.388035,0.3982,314145218
2004-05-07,0.3982,0.413223,0.397877,0.399721,499435587
2004-05-10,0.393452,0.398466,0.388604,0.393784,297959996
2004-05-11,0.395482,0.407493,0.395482,0.406677,363747466
2004-05-12,0.401235,0.409594,0.393088,0.408925,292525569
2004-05-13,0.406328,0.415233,0.402969,0.407493,273970226
2004-05-14,0.40609,0.409219,0.396112,0.405453,307280427
2004-05-17,0.400043,0.405453,0.394865,0.399104,358109430
2004-05-18,0.40386,0.40864,0.401466,0.405453,245614475
2004-05-19,0.410516,0.412054,0.395805,0.396423,447679411
2004-05-20,0.398759,0.404509,0.396423,0.400369,233954427
2004-05-21,0.402969,0.407493,0.400664,0.40609,214420291
2004-05-24,0.408052,0.41808,0.40609,0.409594,280822498
2004-05-25,0.412054,0.427242,0.40864,0.425713,381396358
2004-05-26,0.423987,0.431191,0.419463,0.427242,384002114
2004-05-27,0.426627,0.428511,0.416795,0.4222,281263400
2004-05-28,0.42065,0.423496,0.41648,0.420337,173683226
2004-06-01,0.416197,0.422517,0.413499,0.420337,217090785
2004-06-02,0.419991,0.437135,0.41648,0.433261,379882454
2004-06-03,0.430296,0.434144,0.423741,0.425429,299089294
2004-06-04,0.427872,0.438039,0.427242,0.431191,475714948
2004-06-07,0.435056,0.449175,0.431502,0.446388,352692984
2004-06-08,0.448223,0.456044,0.446712,0.454769,495397436
2004-06-09,0.450734,0.460192,0.44947,0.452413,416228136
2004-06-10,0.452413,0.463846,0.452413,0.460518,307012230
2004-06-14,0.459016,0.459594,0.441942,0.451255,290815588
2004-06-15,0.453287,0.466484,0.453287,0.459901,529974084
2004-06-16,0.458741,0.499149,0.457556,0.490386,1084246073
2004-06-17,0.490386,0.496499,0.482664,0.49169,657139089
2004-06-18,0.488118,0.500328,0.485725,0.49287,484603841
2004-06-21,0.496206,0.501797,0.481173,0.484193,465109314
2004-06-22,0.484193,0.495909,0.483615,0.494339,429707494
2004-06-23,0.494339,0.506509,0.49287,0.504643,465890454
2004-06-24,0.504351,0.504643,0.494046,0.497088,300983607
2004-06-25,0.494339,0.504643,0.494339,0.504643,385503171
2004-06-28,0.507781,0.511906,0.482664,0.486844,621335299
2004-06-29,0.480937,0.494339,0.470714,0.486844,703901367
2004-06-30,0.486844,0.493753,0.477885,0.487483,444765568
2004-07-01,0.480622,0.486549,0.477885,0.483891,408850724
2004-07-02,0.456044,0.467123,0.445614,0.465612,1085614805
2004-07-06,0.465923,0.470714,0.461469,0.463499,415965477
2004-07-07,0.461469,0.46979,0.451255,0.455435,474378411
2004-07-08,0.451255,0.459594,0.448516,0.451627,278173569
2004-07-09,0.453287,0.456996,0.450097,0.450097,248947104
2004-07-12,0.449812,0.450097,0.433261,0.436557,609819955
2004-07-13,0.438039,0.443445,0.43476,0.437683,376860841
2004-07-14,0.433819,0.448815,0.430571,0.443151,997040326
2004-07-15,0.487483,0.50376,0.480937,0.493162,2107028876
2004-07-16,0.493162,0.493162,0.481173,0.482399,581818069
2004-07-19,0.479985,0.482664,0.474254,0.478768,635569113
2004-07-20,0.47816,0.482399,0.472823,0.482399,385885778
2004-07-21,0.483891,0.490091,0.469564,0.473695,359076278
2004-07-22,0.469564,0.47555,0.465317,0.474628,398250999
2004-07-23,0.474923,0.475806,0.456682,0.459901,326077047
2004-07-26,0.462352,0.470986,0.461157,0.46834,469541690
2004-07-27,0.475806,0.490808,0.473108,0.485725,506593123
2004-07-28,0.484193,0.485441,0.466798,0.483615,339761000
2004-07-29,0.486844,0.49169,0.481494,0.488846,264796417
2004-07-30,0.489463,0.494339,0.479396,0.48452,289771475
2004-08-02,0.468033,0.482399,0.4662,0.473108,435165232
2004-08-03,0.471949,0.475285,0.466484,0.46868,252246235
2004-08-04,0.467415,0.481173,0.467123,0.47612,329559085
2004-08-05,0.475806,0.483891,0.468033,0.470399,291427449
2004-08-06,0.462992,0.465923,0.444977,0.446161,586781067
2004-08-09,0.447291,0.456044,0.446388,0.453866,346673192
2004-08-10,0.455435,0.472518,0.454769,0.472225,418415890
2004-08-11,0.465923,0.4662,0.453287,0.464749,384269528
2004-08-12,0.457859,0.462352,0.45358,0.45512,269618064
2004-08-13,0.459322,0.46868,0.455435,0.462089,391011001
2004-08-16,0.462636,0.475285,0.459016,0.461157,519299220
2004-08-17,0.458499,0.4662,0.454769,0.462636,384952497
2004-08-18,0.457239,0.477366,0.456682,0.47555,434644564
2004-08-19,0.472225,0.477366,0.454769,0.460192,463597688
2004-08-20,0.460861,0.46414,0.456682,0.461469,377579342
2004-08-23,0.461469,0.46834,0.458499,0.465612,303535396
2004-08-24,0.46834,0.478457,0.467415,0.478457,445944653
2004-08-25,0.47816,0.496499,0.47555,0.494929,602672623
2004-08-26,0.496793,0.527116,0.490386,0.519165,1139326101
2004-08-27,0.518283,0.520735,0.509255,0.514653,463444077
2004-08-30,0.509451,0.520048,0.508567,0.510925,260025137
2004-08-31,0.510335,0.523779,0.509255,0.51681,451186391
2004-09-01,0.513768,0.539379,0.511906,0.537221,614886547
2004-09-02,0.531921,0.536632,0.521619,0.534374,484313873
2004-09-03,0.524954,0.538104,0.524366,0.527703,349831415
2004-09-07,0.530449,0.542125,0.527703,0.535748,359914693
2004-09-08,0.534962,0.548013,0.534571,0.544775,410071847
2004-09-09,0.540949,0.543893,0.528584,0.534962,549955974
2004-09-10,0.534571,0.542715,0.531332,0.537221,390969577
2004-09-13,0.537221,0.540654,0.529175,0.533491,336107811
2004-09-14,0.52888,0.532509,0.52103,0.531921,303729290
2004-09-15,0.531921,0.531921,0.521323,0.52731,278015469
2004-09-16,0.52731,0.550763,0.525544,0.544775,598251496
2004-09-17,0.547523,0.559986,0.545367,0.556353,600953636
2004-09-20,0.55292,0.569015,0.55233,0.565088,292020460
2004-09-21,0.56489,0.582059,0.561162,0.569305,460873472
2004-09-22,0.570678,0.571364,0.551744,0.553312,478788840
2004-09-23,0.554883,0.561752,0.553312,0.558512,473778869
2004-09-24,0.560279,0.569305,0.556353,0.558512,440408040
2004-09-27,0.553803,0.569015,0.551744,0.562438,474032637
2004-09-28,0.561752,0.573429,0.561162,0.569893,420977072
2004-09-29,0.568032,0.582059,0.566657,0.579413,326007139
2004-09-30,0.58422,0.588538,0.576176,0.580689,506597062
2004-10-01,0.585986,0.586969,0.577843,0.579413,554800443
2004-10-04,0.586969,0.586969,0.580689,0.580982,684833818
2004-10-05,0.577549,0.594426,0.575194,0.589716,484146012
2004-10-06,0.591872,0.610715,0.591187,0.60885,531967865
2004-10-07,0.607376,0.613069,0.591187,0.593543,508066891
2004-10-08,0.592268,0.595996,0.581865,0.585203,428175048
2004-10-11,0.581276,0.585203,0.572249,0.578139,386071451
2004-10-12,0.576763,0.577843,0.564007,0.573429,549074054
2004-10-13,0.581474,0.595701,0.580297,0.595701,1404952279
2004-10-14,0.644862,0.685579,0.637206,0.673905,3300169308
2004-10-15,0.672336,0.683227,0.66174,0.681754,1225357261
2004-10-18,0.670862,0.715508,0.669686,0.715508,1433029285
2004-10-19,0.720513,0.724438,0.708836,0.710407,955948399
2004-10-20,0.705501,0.712957,0.698828,0.710997,734067214
2004-10-21,0.713646,0.721102,0.709424,0.718158,863579829
2004-10-22,0.710015,0.714332,0.704421,0.710015,577268021
2004-10-25,0.706971,0.716785,0.705304,0.712173,468008154
2004-10-26,0.710997,0.71963,0.703536,0.718353,708512065
2004-10-27,0.728953,0.758485,0.721692,0.753581,1422577522
2004-10-28,0.748967,0.782233,0.741708,0.781645,1030179318
2004-10-29,0.776441,0.797146,0.775853,0.784977,966084108
2004-11-01,0.786549,0.798129,0.779486,0.785961,718766053
2004-11-02,0.785373,0.810296,0.784977,0.801562,870118373
2004-11-03,0.815495,0.840225,0.809216,0.828742,1435352683
2004-11-04,0.824521,0.83208,0.814516,0.815887,1107155666
2004-11-05,0.822461,0.823933,0.779486,0.819714,1436751380
2004-11-08,0.813335,0.830901,0.807057,0.814808,628116008
2004-11-09,0.81216,0.817064,0.799795,0.809704,567227521
2004-11-10,0.808529,0.830017,0.807646,0.820205,606363364
2004-11-11,0.823346,0.830312,0.812455,0.828547,485750725
2004-11-12,0.823933,0.834139,0.82148,0.831489,471649916
2004-11-15,0.825211,0.830901,0.814516,0.827563,448294482
2004-11-16,0.826386,0.826976,0.816181,0.82305,351752527
2004-11-17,0.826684,0.830901,0.812455,0.822461,475248858
2004-11-18,0.813633,0.830901,0.813335,0.830017,549141625
2004-11-19,0.831489,0.852389,0.816478,0.826684,912370643
2004-11-22,0.869364,0.958852,0.867499,0.919309,3064373025
2004-11-23,0.933048,0.935795,0.914695,0.918032,1085225152
2004-11-24,0.924116,0.976709,0.921958,0.959443,1658094542
2004-11-26,0.97877,0.985249,0.963856,0.966897,655884284
2004-11-29,1.03393,1.04208,1.00977,1.02529,2042547087
2004-11-30,1.03077,1.03077,1.00449,1.00449,1226599890
2004-12-01,1.00449,1.0181,0.992603,1.01576,954703001
2004-12-02,0.99055,1.00242,0.968666,0.976709,1178052505
2004-12-03,0.967195,0.97367,0.925293,0.939129,1477371067
2004-12-06,0.962384,0.992405,0.943347,0.985448,1487744219
2004-12-07,0.987893,0.999944,0.937265,0.942464,1261067709
2004-12-08,0.945214,0.965327,0.929513,0.94796,824729833
2004-12-09,0.940406,0.96484,0.930102,0.958852,884371200
2004-12-10,0.974356,0.989266,0.969255,0.976023,924830620
2004-12-13,0.984857,0.987211,0.967781,0.972099,470966514
2004-12-14,0.978573,0.987011,0.973963,0.978281,495885959
2004-12-15,0.97877,0.980734,0.968666,0.977592,475044878
2004-12-16,0.992405,1.01114,0.989266,0.997923,1342423178
2004-12-17,1.00242,1.00449,0.972099,0.973374,972511712
2004-12-20,0.982793,0.988674,0.925293,0.939717,1392372254
2004-12-21,0.952182,0.955418,0.922939,0.953945,1270626926
2004-12-22,0.961501,0.964249,0.949725,0.955124,674534690
2004-12-23,0.955124,0.962384,0.952769,0.959243,293134734
2004-12-27,0.970235,0.976023,0.942173,0.946193,667449641
2004-12-28,0.948549,0.962384,0.929513,0.961501,729412253
2004-12-29,0.95738,0.973374,0.952475,0.965327,535909854
2004-12-30,0.970235,0.974356,0.962091,0.970725,411626544
2004-12-31,0.972099,0.97367,0.959443,0.96484,332133405
2005-01-03,0.971607,0.975237,0.93795,0.94796,826078183
2005-01-04,0.955124,0.980734,0.943347,0.957872,1308549264
2005-01-05,0.957872,0.977301,0.957872,0.966309,811225640
2005-01-06,0.970725,0.972099,0.948549,0.966897,840979698
2005-01-07,0.974356,1.04285,0.970235,1.03733,2664300521
2005-01-10,1.04706,1.05924,1.01694,1.03334,2058956015
2005-01-11,1.02234,1.03617,0.960913,0.967195,3116424629
2005-01-12,0.980734,0.987211,0.948256,0.980734,2338646944
2005-01-13,1.10673,1.11497,1.0446,1.04548,3776328153
2005-01-14,1.05228,1.07454,1.03645,1.05168,2110949836
2005-01-18,1.04804,1.05924,1.03675,1.05865,1200722888
2005-01-19,1.05766,1.07062,1.0449,1.04676,897123390
2005-01-20,1.04342,1.06758,1.0405,1.05559,1090719807
2005-01-21,1.06758,1.07267,1.04864,1.05589,1086992294
2005-01-24,1.0655,1.07543,1.05678,1.0601,1005617066
2005-01-25,1.06973,1.09131,1.06277,1.07914,1156316662
2005-01-26,1.08885,1.09014,1.06698,1.08229,887157855
2005-01-27,1.08102,1.09251,1.07188,1.08826,591667819
2005-01-28,1.08768,1.10828,1.08525,1.10828,955798491
2005-01-31,1.12046,1.16706,1.11634,1.15208,2007297265
2005-02-01,1.1542,1.16512,1.14724,1.16175,809107258
2005-02-02,1.16854,1.19701,1.16382,1.19275,1220898270
2005-02-03,1.1871,1.19023,1.15846,1.16589,873259240
2005-02-04,1.16854,1.18256,1.16175,1.1811,671742700
2005-02-07,1.18354,1.18869,1.16097,1.18256,625802549
2005-02-08,1.1862,1.21917,1.18052,1.21191,1061047613
2005-02-09,1.21643,1.22828,1.17012,1.17955,1422640769
2005-02-10,1.17984,1.1877,1.14842,1.17394,1302897402
2005-02-11,1.19787,1.22487,1.18256,1.21643,1432213313
2005-02-14,1.23959,1.27048,1.22918,1.26784,1515968394
2005-02-15,1.29982,1.33465,1.28835,1.32455,2768669695
2005-02-16,1.32052,1.35115,1.30847,1.35006,1953517539
2005-02-17,1.35821,1.36146,1.31022,1.31562,1809760554
2005-02-18,1.31542,1.31632,1.29206,1.30071,1386533621
2005-02-22,1.29493,1.323,1.27774,1.27774,1453325806
2005-02-23,1.29943,1.32535,1.28147,1.322,1602781416
2005-02-24,1.322,1.33809,1.31454,1.33261,1818058770
2005-02-25,1.34328,1.34683,1.32101,1.3332,1091344433
2005-02-28,1.33809,1.35241,1.3172,1.34417,778143576
2005-03-01,1.35115,1.35154,1.3233,1.33347,559496169
2005-03-02,1.32555,1.34505,1.32081,1.322,546085689
2005-03-03,1.33046,1.33075,1.23507,1.25224,1682613626
2005-03-04,1.25224,1.28863,1.25224,1.28266,901349276
2005-03-07,1.28266,1.29601,1.26893,1.2809,537191085
2005-03-08,1.25488,1.2633,1.2016,1.21426,1217372084
2005-03-09,1.1862,1.2069,1.16354,1.17895,1575631288
2005-03-10,1.1862,1.20641,1.17159,1.19335,925967728
2005-03-11,1.20288,1.21613,1.19245,1.20661,749502092
2005-03-14,1.21396,1.22212,1.18413,1.20808,721502013
2005-03-15,1.218,1.23272,1.20602,1.2273,609323697
2005-03-16,1.23487,1.26784,1.22182,1.23399,832099125
2005-03-17,1.24488,1.2848,1.23801,1.26607,956794672
2005-03-18,1.29679,1.30169,1.27324,1.28729,1143851035
2005-03-21,1.29806,1.3175,1.28422,1.30933,644987854
2005-03-22,1.31022,1.3172,1.27873,1.28324,657443616
2005-03-23,1.27324,1.30041,1.25911,1.2748,727525032
2005-03-24,1.28778,1.28835,1.27324,1.27324,420729431
2005-03-28,1.2809,1.28729,1.27236,1.27421,326316327
2005-03-29,1.27421,1.28324,1.24339,1.25096,549836267
2005-03-30,1.25823,1.28236,1.25313,1.28236,469632268
2005-03-31,1.27177,1.27391,1.24615,1.24852,758407323
2005-04-01,1.26128,1.264,1.21554,1.22525,763450629
2005-04-04,1.22212,1.23771,1.20338,1.23134,691350862
2005-04-05,1.23429,1.2658,1.23134,1.25518,665462185
2005-04-06,1.27048,1.28266,1.26301,1.26854,495249876
2005-04-07,1.26854,1.31082,1.26607,1.30513,605189271
2005-04-08,1.30699,1.33193,1.30464,1.31052,774815833
2005-04-11,1.32555,1.32585,1.25574,1.25614,979925349
2005-04-12,1.27362,1.29394,1.25881,1.27814,1171434877
2005-04-13,1.28778,1.28807,1.21015,1.22978,1679665920
2005-04-14,1.16255,1.19787,1.10387,1.11634,3286906578
2005-04-15,1.09711,1.11605,1.05718,1.05924,2061940936
2005-04-18,1.0508,1.08768,1.0186,1.06728,1582103792
2005-04-19,1.09561,1.12183,1.07484,1.11124,1295553680
2005-04-20,1.12832,1.13084,1.06189,1.06395,1138820709
2005-04-21,1.09014,1.11497,1.07572,1.11409,910261168
2005-04-22,1.10269,1.10857,1.04548,1.06365,1000710806
2005-04-25,1.09339,1.10926,1.0819,1.10799,890891145
2005-04-26,1.10121,1.12379,1.08229,1.08436,968780527
2005-04-27,1.07267,1.08954,1.06395,1.07709,732428120
2005-04-28,1.08709,1.08885,1.05589,1.06492,686582830
2005-04-29,1.08013,1.08555,1.05521,1.08032,800946366
2005-05-02,1.08611,1.0982,1.07914,1.09161,555426315
2005-05-03,1.09074,1.10092,1.07954,1.08495,592294965
2005-05-04,1.08611,1.11457,1.0816,1.11311,539456435
2005-05-05,1.11457,1.11663,1.09281,1.09917,461780057
2005-05-06,1.10799,1.11848,1.1024,1.11575,389125521
2005-05-09,1.11634,1.12213,1.10121,1.1077,423938730
2005-05-10,1.09878,1.11605,1.08856,1.09131,532064205
2005-05-11,1.05619,1.06883,0.992012,1.06698,2445063002
2005-05-12,1.06129,1.0663,1.0186,1.02273,1157161059
2005-05-13,1.02625,1.05559,1.02087,1.04179,840652569
2005-05-16,1.03881,1.07003,1.03472,1.0652,565410718
2005-05-17,1.05257,1.06257,1.03502,1.05954,702727195
2005-05-18,1.06365,1.12527,1.04824,1.07396,758947058
2005-05-19,1.07267,1.1289,1.07208,1.12497,947169382
2005-05-20,1.11878,1.12813,1.11438,1.12497,539946453
2005-05-23,1.13829,1.19553,1.13421,1.19139,1244506868
2005-05-24,1.18188,1.19826,1.16943,1.18964,708182512
2005-05-25,1.1871,1.19701,1.17806,1.19196,495009920
2005-05-26,1.19846,1.22663,1.16255,1.22064,626418229
2005-05-27,1.22212,1.22212,1.19886,1.21525,376767525
2005-05-31,1.21946,1.22064,1.186,1.19139,481789608
2005-06-01,1.19553,1.22132,1.19435,1.20749,541370785
2005-06-02,1.2019,1.20808,1.1866,1.19975,445989630
2005-06-03,1.14334,1.15588,1.13172,1.14576,1141213482
2005-06-06,1.15089,1.15746,1.12527,1.13628,968169372
2005-06-07,1.13045,1.13045,1.09221,1.09503,889933807
2005-06-08,1.0976,1.11605,1.09591,1.10625,492492061
2005-06-09,1.10857,1.13686,1.10328,1.12813,465497738
2005-06-10,1.12046,1.12046,1.06424,1.07297,809440878
2005-06-13,1.07601,1.09711,1.07336,1.07572,519577372
2005-06-14,1.07954,1.08318,1.07121,1.07866,416921832
2005-06-15,1.102,1.11751,1.08768,1.11251,671523856
2005-06-16,1.11438,1.14106,1.10328,1.13803,660384042
2005-06-17,1.15303,1.15478,1.13351,1.14783,711517366
2005-06-20,1.13569,1.14126,1.12213,1.12685,387596790
2005-06-21,1.12477,1.14422,1.11998,1.1345,442149078
2005-06-22,1.14872,1.15656,1.14264,1.15508,511745888
2005-06-23,1.16382,1.19196,1.15816,1.16531,804183941
2005-06-24,1.17129,1.17226,1.1289,1.13142,495210753
2005-06-27,1.10467,1.14146,1.09917,1.11163,716597957
2005-06-28,1.1232,1.12626,1.1137,1.11791,418691792
2005-06-29,1.11605,1.11721,1.08229,1.08984,541400288
2005-06-30,1.09711,1.11341,1.08797,1.10289,498141690
2005-07-01,1.10358,1.1077,1.08738,1.09369,298933682
2005-07-05,1.09681,1.14294,1.09369,1.13803,541461533
2005-07-06,1.13222,1.14334,1.11457,1.12026,475889980
2005-07-07,1.10269,1.13142,1.10269,1.12753,458017669
2005-07-08,1.1345,1.14694,1.12262,1.14604,346712715
2005-07-11,1.14969,1.15816,1.13202,1.14146,465470961
2005-07-12,1.14549,1.15059,1.13599,1.14576,462256001
2005-07-13,1.14576,1.15361,1.13569,1.14911,915299772
2005-07-14,1.22311,1.25881,1.20554,1.22093,2498513180
2005-07-15,1.22407,1.24545,1.21231,1.24488,819891809
2005-07-18,1.24339,1.26158,1.23959,1.2431,700253193
2005-07-19,1.24793,1.29532,1.23077,1.29394,800298499
2005-07-20,1.28452,1.31239,1.27774,1.30729,541338638
2005-07-21,1.31082,1.31965,1.28539,1.29709,483314849
2005-07-22,1.30169,1.31847,1.30002,1.31847,359690133
